"field"	"value"	"package"
"URL"	"http://pbil.univ-lyon1.fr/ade4TkGUI, Mailing list:http://listes.univ-lyon1.fr/wws/info/adelist"	"ade4TkGUI"
"Referencemanual"	"  ade4TkGUI.pdf  "	"ade4TkGUI"
"Oldsources"	"  ade4TkGUI archive  "	"ade4TkGUI"
"Version"	"1.4-2"	"adegenet"
"Depends"	"R (≥ 2.14), methods, ade4"	"adegenet"
"Imports"	"utils, stats, MASS, igraph, ape, shiny, ggplot2"	"adegenet"
"Suggests"	"genetics, spdep, tripack, pegas, seqinr, adehabitat, parallel, akima, maps, splancs, hierfstat"	"adegenet"
"Published"	"2014-05-13"	"adegenet"
"Author"	"Thibaut Jombart, Caitlin Collins, Peter Solymos, Ismail Ahmed, Federico Calboli, Anne Cori"	"adegenet"
"Maintainer"	"Thibaut Jombart  <t.jombart at imperial.ac.uk>"	"adegenet"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adegenet"
"URL"	"http://adegenet.r-forge.r-project.org/"	"adegenet"
"Materials"	"ChangeLog "	"adegenet"
"Inviews"	"Genetics"	"adegenet"
"Referencemanual"	"  adegenet.pdf  "	"adegenet"
"Oldsources"	"  adegenet archive  "	"adegenet"
"Version"	"1.8.17"	"adehabitat"
"Depends"	"R (≥ 2.10.0), ade4, tkrplot, shapefiles, sp, graphics"	"adehabitat"
"Suggests"	"spatstat, MASS, CircStats"	"adehabitat"
"Published"	"2015-03-27"	"adehabitat"
"Author"	"Clement Calenge, contributions from Mathieu Basille, Stephane Dray and Scott Fortmann-Roe"	"adehabitat"
"Maintainer"	"Clement Calenge  <clement.calenge at oncfs.gouv.fr>"	"adehabitat"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adehabitat"
"Inviews"	"Environmetrics, Spatial"	"adehabitat"
"Referencemanual"	"  adehabitat.pdf  "	"adehabitat"
"Oldsources"	"  adehabitat archive  "	"adehabitat"
"Version"	"0.4.13"	"adehabitatHR"
"Depends"	"R (≥ 3.0.1), sp, methods, deldir, ade4, adehabitatMA, adehabitatLT"	"adehabitatHR"
"Suggests"	"maptools, tkrplot, MASS, rgeos"	"adehabitatHR"
"Published"	"2015-03-27"	"adehabitatHR"
"Author"	"Clement Calenge, contributions from Scott Fortmann-Roe"	"adehabitatHR"
"Maintainer"	"Clement Calenge  <clement.calenge at oncfs.gouv.fr>"	"adehabitatHR"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adehabitatHR"
"Inviews"	"Spatial"	"adehabitatHR"
"Referencemanual"	"  adehabitatHR.pdf  "	"adehabitatHR"
"Vignettes"	"adehabitatHR: classes and methods for home range estimation"	"adehabitatHR"
"Oldsources"	"  adehabitatHR archive  "	"adehabitatHR"
"Version"	"0.3.11"	"adehabitatHS"
"Depends"	"R (≥ 3.0.1), sp, methods, ade4, adehabitatMA, adehabitatHR"	"adehabitatHS"
"Suggests"	"maptools, tkrplot, MASS, rgeos"	"adehabitatHS"
"Published"	"2015-03-27"	"adehabitatHS"
"Author"	"Clement Calenge, contributions from Mathieu Basille"	"adehabitatHS"
"Maintainer"	"Clement Calenge  <clement.calenge at oncfs.gouv.fr>"	"adehabitatHS"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adehabitatHS"
"Inviews"	"Spatial"	"adehabitatHS"
"Referencemanual"	"  adehabitatHS.pdf  "	"adehabitatHS"
"Vignettes"	"adehabitatHS: Exploratory Analysis of the Habitat Selection by the Wildlife"	"adehabitatHS"
"Oldsources"	"  adehabitatHS archive  "	"adehabitatHS"
"Version"	"0.3.19"	"adehabitatLT"
"Depends"	"R (≥ 2.10.0), sp, methods, ade4, adehabitatMA, CircStats, stats"	"adehabitatLT"
"Suggests"	"maptools, tkrplot, MASS"	"adehabitatLT"
"Published"	"2015-03-29"	"adehabitatLT"
"Author"	"Clement Calenge, contributions from Stephane Dray and Manuela Royer"	"adehabitatLT"
"Maintainer"	"Clement Calenge  <clement.calenge at oncfs.gouv.fr>"	"adehabitatLT"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adehabitatLT"
"Inviews"	"Spatial, SpatioTemporal"	"adehabitatLT"
"Referencemanual"	"  adehabitatLT.pdf  "	"adehabitatLT"
"Vignettes"	"adehabitatLT: Analysis of Animal Movements"	"adehabitatLT"
"Oldsources"	"  adehabitatLT archive  "	"adehabitatLT"
"Version"	"0.3.9"	"adehabitatMA"
"Depends"	"R (≥ 2.10.0), sp, methods"	"adehabitatMA"
"Suggests"	"maptools, tkrplot, MASS"	"adehabitatMA"
"Published"	"2015-03-27"	"adehabitatMA"
"Author"	"Clement Calenge, contributions from Mathieu Basille"	"adehabitatMA"
"Maintainer"	"Clement Calenge  <clement.calenge at oncfs.gouv.fr>"	"adehabitatMA"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adehabitatMA"
"Inviews"	"Spatial"	"adehabitatMA"
"Referencemanual"	"  adehabitatMA.pdf  "	"adehabitatMA"
"Vignettes"	"adehabitatMA: tools for the analysis of mapped data"	"adehabitatMA"
"Oldsources"	"  adehabitatMA archive  "	"adehabitatMA"
"Version"	"1.1-6"	"adephylo"
"Depends"	"methods, ade4"	"adephylo"
"Imports"	"phylobase, ape, adegenet"	"adephylo"
"Published"	"2013-11-30"	"adephylo"
"Author"	"Thibaut Jombart, Stephane Dray"	"adephylo"
"Maintainer"	"Thibaut Jombart  <t.jombart at imperial.ac.uk>"	"adephylo"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adephylo"
"Materials"	"ChangeLog "	"adephylo"
"Inviews"	"Phylogenetics"	"adephylo"
"Referencemanual"	"  adephylo.pdf  "	"adephylo"
"Vignettes"	"adephylo: exploratory analyses for the phylogenetic comparative method"	"adephylo"
"Oldsources"	"  adephylo archive  "	"adephylo"
"Version"	"1.0.8"	"AdequacyModel"
"Published"	"2013-12-20"	"AdequacyModel"
"Author"	"Pedro Rafael Diniz Marinho [aut, cre], Marcelo Bourguignon [aut, ctb], Cicero Rafael Barros Dias [aut, ctb]"	"AdequacyModel"
"Maintainer"	"Pedro Rafael Diniz Marinho  <pedro.rafael.marinho at gmail.com>"	"AdequacyModel"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AdequacyModel"
"URL"	"http://www.r-project.org"	"AdequacyModel"
"Referencemanual"	"  AdequacyModel.pdf  "	"AdequacyModel"
"Oldsources"	"  AdequacyModel archive  "	"AdequacyModel"
"Version"	"0.3"	"ADGofTest"
"Published"	"2011-12-28"	"ADGofTest"
"Author"	"Carlos J. Gil Bellosta"	"ADGofTest"
"Maintainer"	"Carlos J. Gil Bellosta  <cgb at datanalytics.com>"	"ADGofTest"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"ADGofTest"
"Referencemanual"	"  ADGofTest.pdf  "	"ADGofTest"
"Oldsources"	"  ADGofTest archive  "	"ADGofTest"
"Version"	"1.0"	"adhoc"
"Depends"	"R (≥ 2.15), spider, ape, polynom"	"adhoc"
"Published"	"2013-12-13"	"adhoc"
"Author"	"Gontran Sonet"	"adhoc"
"Maintainer"	"Gontran Sonet  <gosonet at gmail.com>"	"adhoc"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adhoc"
"URL"	"http://jemu.myspecies.info/computer-programs"	"adhoc"
"Inviews"	"Phylogenetics"	"adhoc"
"Referencemanual"	"  adhoc.pdf  "	"adhoc"
"Version"	"0.7.8"	"adimpro"
"Depends"	"R (≥ 2.12.0), grDevices"	"adimpro"
"Published"	"2012-11-13"	"adimpro"
"Author"	"Karsten Tabelow, Joerg Polzehl"	"adimpro"
"Maintainer"	"Karsten Tabelow  <tabelow at wias-berlin.de>"	"adimpro"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adimpro"
"URL"	"http://www.wias-berlin.de/software/imaging/"	"adimpro"
"Materials"	"README "	"adimpro"
"Inviews"	"MedicalImaging"	"adimpro"
"Referencemanual"	"  adimpro.pdf  "	"adimpro"
"Oldsources"	"  adimpro archive  "	"adimpro"
"Version"	"1.3-2"	"adlift"
"Depends"	"EbayesThresh"	"adlift"
"Published"	"2012-11-06"	"adlift"
"Author"	"Matt Nunes Marina Knight"	"adlift"
"Maintainer"	"Matt Nunes  <m.nunes at lancs.ac.uk>"	"adlift"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"adlift"
"Referencemanual"	"  adlift.pdf  "	"adlift"
"Oldsources"	"  adlift archive  "	"adlift"
"Version"	"1.3"	"ADM3"
"Published"	"2013-12-03"	"ADM3"
"Author"	"Tomas William Fitzgerald"	"ADM3"
"Maintainer"	"Tom Fitzgerald  <tf2 at sanger.ac.uk>"	"ADM3"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ADM3"
"Referencemanual"	"  ADM3.pdf  "	"ADM3"
"Oldsources"	"  ADM3 archive  "	"ADM3"
"Version"	"2.0.1"	"AdMit"
"Depends"	"mvtnorm"	"AdMit"
"Suggests"	"coda"	"AdMit"
"Published"	"2014-01-07"	"AdMit"
"Author"	"David Ardia, Lennart F. Hoogerheide and Herman K. van Dijk"	"AdMit"
"Maintainer"	"David Ardia  <david.ardia at fsa.ulaval.ca>"	"AdMit"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AdMit"
"URL"	"http://perso.unifr.ch/david.ardia/"	"AdMit"
"Materials"	"README NEWS "	"AdMit"
"Inviews"	"Bayesian, Cluster, Distributions"	"AdMit"
"Referencemanual"	"  AdMit.pdf  "	"AdMit"
"Vignettes"	"Adaptive Mixture of Student-t Distributions for Efficient Simulation"	"AdMit"
"Oldsources"	"  AdMit archive  "	"AdMit"
"Version"	"1.5-2.2"	"ads"
"Imports"	"ade4, spatstat"	"ads"
"Published"	"2015-01-13"	"ads"
"Author"	"R. Pelissier and F. Goreaud"	"ads"
"Maintainer"	"Raphael Pelissier  <Raphael.Pelissier at ird.fr>"	"ads"
"License"	"GPL-2"	"ads"
"Inviews"	"Spatial"	"ads"
"Referencemanual"	"  ads.pdf  "	"ads"
"Oldsources"	"  ads archive  "	"ads"
"Version"	"1.0"	"adwave"
"Depends"	"R (≥ 2.10), waveslim"	"adwave"
"Published"	"2014-10-10"	"adwave"
"Author"	"Jean Sanderson"	"adwave"
"Maintainer"	"Murray Cox  <m.p.cox at massey.ac.nz>"	"adwave"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adwave"
"Referencemanual"	"  adwave.pdf  "	"adwave"
"Version"	"0.1.0"	"aemo"
"Depends"	"R (≥ 3.1.0)"	"aemo"
"Imports"	"dplyr (≥ 0.2), stringr (≥ 0.6.2), assertthat (≥ 0.1), lubridate (≥ 1.3.3)"	"aemo"
"Suggests"	"testthat, httr (≥ 0.3)"	"aemo"
"Published"	"2014-06-21"	"aemo"
"Author"	"Imanuel Costigan [aut, cre],Australian Energy Market Operator [cph]"	"aemo"
"Maintainer"	"Imanuel Costigan  <i.costigan at me.com>"	"aemo"
"License"	"GPL-2"	"aemo"
"Materials"	"README NEWS "	"aemo"
"Referencemanual"	"  aemo.pdf  "	"aemo"
"Version"	"1.2-3"	"AER"
"Depends"	"R (≥ 2.13.0), car (≥ 2.0-1), lmtest, sandwich, survival (≥2.37-5), zoo"	"AER"
"Imports"	"stats, Formula (≥ 0.2-0)"	"AER"
"Suggests"	"boot, dynlm, effects, foreign, ineq, KernSmooth, lattice, MASS, mlogit, nlme, nnet, np, plm, pscl, quantreg, ROCR, sampleSelection, scatterplot3d, strucchange, systemfit, rgl, truncreg, tseries, urca"	"AER"
"Published"	"2015-02-24"	"AER"
"Author"	"Christian Kleiber [aut],Achim Zeileis [aut, cre]"	"AER"
"Maintainer"	"Achim Zeileis  <Achim.Zeileis at R-project.org>"	"AER"
"License"	"GPL-2 | GPL-3"	"AER"
"Materials"	"NEWS "	"AER"
"Inviews"	"Econometrics, Survival, TimeSeries"	"AER"
"Referencemanual"	"  AER.pdf  "	"AER"
"Vignettes"	"Applied Econometrics with R: Package Vignette and ErrataSweave Example: Linear Regression for Economics Journals Data"	"AER"
"Oldsources"	"  AER archive  "	"AER"
"Version"	"0.13-145"	"afex"
"Depends"	"R (≥ 3.0.0), car, lme4 (≥ 1.0.5), reshape2"	"afex"
"Imports"	"stringr, coin, Matrix, pbkrtest (≥ 0.3-6)"	"afex"
"Suggests"	"ascii, xtable, parallel, plyr, optimx, nloptr"	"afex"
"Published"	"2015-01-12"	"afex"
"Author"	"Henrik Singmann [aut, cre],Ben Bolker [aut],Jake Westfall [aut],Søren Højsgaard [ctb],John Fox [ctb],Michael A. Lawrence [ctb],Ulf Mertens [ctb]"	"afex"
"Maintainer"	"Henrik Singmann  <singmann+afex at gmail.com>"	"afex"
"License"	"GPL (≥ 3)"	"afex"
"URL"	"http://www.psychologie.uni-freiburg.de/Members/singmann/R/afex"	"afex"
"Materials"	"NEWS "	"afex"
"Referencemanual"	"  afex.pdf  "	"afex"
"Oldsources"	"  afex archive  "	"afex"
"Version"	"0.3-4"	"AFLPsim"
"Depends"	"R (≥ 2.15.0)"	"AFLPsim"
"Imports"	"adegenet, introgress"	"AFLPsim"
"Published"	"2014-12-24"	"AFLPsim"
"Author"	"Francisco Balao [aut, cre],Juan Luis García-Castaño [aut]"	"AFLPsim"
"Maintainer"	"Francisco Balao  <fbalao at us.es>"	"AFLPsim"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AFLPsim"
"URL"	"http://www.r-project.org,http://personal.us.es/fbalao/software.html"	"AFLPsim"
"Materials"	"README NEWS "	"AFLPsim"
"Referencemanual"	"  AFLPsim.pdf  "	"AFLPsim"
"Oldsources"	"  AFLPsim archive  "	"AFLPsim"
"Version"	"1.0-0"	"aftgee"
"Imports"	"MASS, BB, survival, geepack"	"aftgee"
"Suggests"	"copula"	"aftgee"
"Published"	"2014-11-13"	"aftgee"
"Author"	"Sy Han (Steven) Chiou, Sangwook Kang, Jun Yan"	"aftgee"
"Maintainer"	"Sy Han (Steven) Chiou   <schiou at d.umn.edu>"	"aftgee"
"License"	"GPL (≥ 3)"	"aftgee"
"Materials"	"ChangeLog "	"aftgee"
"Inviews"	"Survival"	"aftgee"
"Referencemanual"	"  aftgee.pdf  "	"aftgee"
"Oldsources"	"  aftgee archive  "	"aftgee"
"Version"	"0.32"	"AGD"
"Depends"	"R (≥ 2.10.0)"	"AGD"
"Imports"	"gamlss, gamlss.dist"	"AGD"
"Published"	"2015-01-11"	"AGD"
"Author"	"Stef van Buuren"	"AGD"
"Maintainer"	"Stef van Buuren  <stef.vanbuuren at tno.nl>"	"AGD"
"License"	"GPL-2 | GPL-3"	"AGD"
"URL"	"http://www.stefvanbuuren.nl,http://nihes.nl/courses/analysis-of-growth-data/"	"AGD"
"Materials"	"NEWS "	"AGD"
"Referencemanual"	"  AGD.pdf  "	"AGD"
"Oldsources"	"  AGD archive  "	"AGD"
"Version"	"0.1-4"	"agop"
"Depends"	"R (≥ 2.12.0), stats, grDevices, graphics, Matrix, igraph"	"agop"
"Published"	"2014-09-14"	"agop"
"Author"	"Marek Gagolewski [aut, cre],Anna Cena [ctb]"	"agop"
"Maintainer"	"Marek Gagolewski  <gagolews at rexamine.com>"	"agop"
"BugReports"	"http://github.com/Rexamine/agop/issues"	"agop"
"License"	"LGPL (≥ 3)"	"agop"
"URL"	"http://agop.rexamine.com/"	"agop"
"Materials"	"NEWS "	"agop"
"Referencemanual"	"  agop.pdf  "	"agop"
"Oldsources"	"  agop archive  "	"agop"
"Version"	"0.3-1"	"agRee"
"Depends"	"R (≥ 3.0.2), miscF (≥ 0.1-2), lme4 (≥ 1.0-4)"	"agRee"
"Imports"	"R2jags (≥ 0.03-11)"	"agRee"
"Published"	"2014-06-04"	"agRee"
"Author"	"Dai Feng"	"agRee"
"Maintainer"	"Dai Feng  <dai_feng at merck.com>"	"agRee"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"agRee"
"Materials"	"ChangeLog "	"agRee"
"Referencemanual"	"  agRee.pdf  "	"agRee"
"Oldsources"	"  agRee archive  "	"agRee"
"Version"	"0.8-1"	"Agreement"
"Depends"	"R (≥ 2.1.0), R2HTML"	"Agreement"
"Published"	"2012-10-29"	"Agreement"
"Author"	"Yue Yu AND Lawrence Lin"	"Agreement"
"Maintainer"	"Yue Yu  <yyu at imyy.net>"	"Agreement"
"License"	"GPL-2"	"Agreement"
"URL"	"http://imyy.net"	"Agreement"
"Referencemanual"	"  Agreement.pdf  "	"Agreement"
"Version"	"1.2-1"	"agricolae"
"Imports"	"klaR, MASS, nlme, cluster, spdep"	"agricolae"
"Published"	"2014-09-01"	"agricolae"
"Author"	"Felipe de Mendiburu"	"agricolae"
"Maintainer"	"Felipe de Mendiburu  <f.mendiburu at cgiar.org>"	"agricolae"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"agricolae"
"URL"	"http://tarwi.lamolina.edu.pe/~fmendiburu"	"agricolae"
"Materials"	"NEWS "	"agricolae"
"Inviews"	"Distributions, ExperimentalDesign"	"agricolae"
"Referencemanual"	"  agricolae.pdf  "	"agricolae"
"Vignettes"	"agricolae tutorial"	"agricolae"
"Oldsources"	"  agricolae archive  "	"agricolae"
"Version"	"1.11"	"agridat"
"Imports"	"grid, lattice, reshape2"	"agridat"
"Suggests"	"AER, agricolae (≥ 1.2), betareg, car, coin, corrgram, effects, equivalence, FrF2, gam, gstat, HH, knitr, latticeExtra, lme4 (≥ 1.1-5), lucid, mapproj, maps, MASS, MCMCglmm, mgcv, nlme, ordinal, pls, pscl, qtl, sp, survival, vcd"	"agridat"
"Published"	"2015-03-03"	"agridat"
"Author"	"Kevin Wright"	"agridat"
"Maintainer"	"Kevin Wright  <kw.stat at gmail.com>"	"agridat"
"BugReports"	"https://github.com/kwstat/agridat/issues"	"agridat"
"License"	"GPL-2"	"agridat"
"URL"	"https://github.com/kwstat/agridat"	"agridat"
"Materials"	"README NEWS "	"agridat"
"Referencemanual"	"  agridat.pdf  "	"agridat"
"Vignettes"	"Graphical Gems in the 'agridat' Package"	"agridat"
"Oldsources"	"  agridat archive  "	"agridat"
"Version"	"1.39"	"agrmt"
"Published"	"2014-12-06"	"agrmt"
"Author"	"Didier Ruedin"	"agrmt"
"Maintainer"	"Didier Ruedin  <didier.ruedin at wolfson.oxon.org>"	"agrmt"
"License"	"GPL-3"	"agrmt"
"URL"	"http://agrmt.r-forge.r-project.org"	"agrmt"
"Referencemanual"	"  agrmt.pdf  "	"agrmt"
"Vignettes"	"R Package to Calculate agreement A"	"agrmt"
"Oldsources"	"  agrmt archive  "	"agrmt"
"Version"	"2.2"	"AGSDest"
"Imports"	"ldbounds"	"AGSDest"
"Published"	"2015-01-29"	"AGSDest"
"Author"	"Niklas Hack, Werner Brannath, Matthias Brueckner"	"AGSDest"
"Maintainer"	"Matthias Brueckner  <mwb at math.uni-bremen.de>"	"AGSDest"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AGSDest"
"Inviews"	"ClinicalTrials"	"AGSDest"
"Referencemanual"	"  AGSDest.pdf  "	"AGSDest"
"Vignettes"	"AGSDest user guide"	"AGSDest"
"Oldsources"	"  AGSDest archive  "	"AGSDest"
"Version"	"1.3-1"	"agsemisc"
"Depends"	"R (≥ 2.12.0), lattice"	"agsemisc"
"Imports"	"grid, MASS"	"agsemisc"
"Published"	"2014-07-31"	"agsemisc"
"Author"	"Lutz Prechelt [aut, cre]"	"agsemisc"
"Maintainer"	"Lutz Prechelt  <prechelt at inf.fu-berlin.de>"	"agsemisc"
"License"	"GPL-2"	"agsemisc"
"URL"	"https://github.com/prechelt/agsemisc"	"agsemisc"
"Materials"	"README "	"agsemisc"
"Referencemanual"	"  agsemisc.pdf  "	"agsemisc"
"Oldsources"	"  agsemisc archive  "	"agsemisc"
"Version"	"1.14"	"ahaz"
"Depends"	"R (≥ 2.10), survival, Matrix"	"ahaz"
"Published"	"2013-06-03"	"ahaz"
"Author"	"Anders Gorst-Rasmussen"	"ahaz"
"Maintainer"	"Anders Gorst-Rasmussen  <agorstras at gmail.com>"	"ahaz"
"License"	"GPL-2"	"ahaz"
"URL"	"http://www.gorst.dk/software.htm"	"ahaz"
"Inviews"	"MachineLearning, Survival"	"ahaz"
"Referencemanual"	"  ahaz.pdf  "	"ahaz"
"Oldsources"	"  ahaz archive  "	"ahaz"
"Version"	"2.0-3"	"AICcmodavg"
"Depends"	"R (≥ 3.0.0)"	"AICcmodavg"
"Imports"	"methods, stats, graphics, lattice, MASS, Matrix, nlme, stats4, unmarked, VGAM, xtable"	"AICcmodavg"
"Suggests"	"betareg, coxme, lme4, maxlike, nnet, ordinal, pscl, R2jags, R2OpenBUGS, R2WinBUGS, survival"	"AICcmodavg"
"Published"	"2015-01-16"	"AICcmodavg"
"Author"	"Marc J. Mazerolle."	"AICcmodavg"
"Maintainer"	"Marc J. Mazerolle  <marc.mazerolle at uqat.ca>"	"AICcmodavg"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AICcmodavg"
"Materials"	"NEWS "	"AICcmodavg"
"Referencemanual"	"  AICcmodavg.pdf  "	"AICcmodavg"
"Oldsources"	"  AICcmodavg archive  "	"AICcmodavg"
"Version"	"1.5"	"AID"
"Depends"	"R (≥ 3.1.1)"	"AID"
"Imports"	"MASS, tseries, nortest"	"AID"
"Published"	"2015-04-10"	"AID"
"Author"	"Osman Dag, Ozgur Asar, Ozlem Ilk"	"AID"
"Maintainer"	"Osman Dag  <osman.dag at hacettepe.edu.tr>"	"AID"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AID"
"Referencemanual"	"  AID.pdf  "	"AID"
"Oldsources"	"  AID archive  "	"AID"
"Version"	"1.0.0"	"aidar"
"Depends"	"XML"	"aidar"
"Suggests"	"testthat"	"aidar"
"Published"	"2013-12-11"	"aidar"
"Author"	"Andreas Pfeiffer"	"aidar"
"Maintainer"	"Andreas Pfeiffer  <apfeiffer1 at gmail.com>"	"aidar"
"License"	"LGPL-2 | LGPL-2.1 | LGPL-3 [expanded from: LGPL (≥ 2)]"	"aidar"
"Materials"	"README NEWS "	"aidar"
"Referencemanual"	"  aidar.pdf  "	"aidar"
"Version"	"1.01"	"AIM"
"Depends"	"survival"	"AIM"
"Imports"	"survival"	"AIM"
"Published"	"2010-04-05"	"AIM"
"Author"	"L. Tian and R. Tibshirani"	"AIM"
"Maintainer"	"Robert Tibshirani  <tibs at stat.stanford.edu>"	"AIM"
"License"	"LGPL-2"	"AIM"
"Inviews"	"Survival"	"AIM"
"Referencemanual"	"  AIM.pdf  "	"AIM"
"Version"	"1.0"	"Ake"
"Published"	"2015-03-30"	"Ake"
"Author"	"W. E. Wansouwé, S. M. Somé and C. C. Kokonendji"	"Ake"
"Maintainer"	"W. E. Wansouwé  <ericwansouwe at gmail.com>"	"Ake"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"Ake"
"URL"	"www.r-project.org"	"Ake"
"Referencemanual"	"  Ake.pdf  "	"Ake"
"Version"	"0.5-11"	"akima"
"Depends"	"R (≥ 2.0.0)"	"akima"
"Published"	"2013-09-16"	"akima"
"Author"	"Fortran code by H. AkimaR port by Albrecht Gebhardtaspline function by Thomas Petzoldtinterp2xyz, enhancements and corrections by Martin Maechler"	"akima"
"Maintainer"	"Albrecht Gebhardt  <albrecht.gebhardt at uni-klu.ac.at>"	"akima"
"License"	"ACM | file LICENSE"	"akima"
"Materials"	"README ChangeLog "	"akima"
"Inviews"	"NumericalMathematics, Spatial"	"akima"
"Referencemanual"	"  akima.pdf  "	"akima"
"Oldsources"	"  akima archive  "	"akima"
"Version"	"1.1"	"akmeans"
"Published"	"2014-05-09"	"akmeans"
"Author"	"Jungsuk Kwac"	"akmeans"
"Maintainer"	"Jungsuk Kwac  <kwjusu1 at stanford.edu>"	"akmeans"
"License"	"GPL-2"	"akmeans"
"Referencemanual"	"  akmeans.pdf  "	"akmeans"
"Oldsources"	"  akmeans archive  "	"akmeans"
"Version"	"2015.3-1"	"alabama"
"Depends"	"R (≥ 2.10.1), numDeriv"	"alabama"
"Published"	"2015-03-06"	"alabama"
"Author"	"Ravi Varadhan (with contributions from Gabor Grothendieck)"	"alabama"
"Maintainer"	"Ravi Varadhan  <ravi.varadhan at jhu.edu>"	"alabama"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"alabama"
"Materials"	"NEWS "	"alabama"
"Inviews"	"Optimization"	"alabama"
"Referencemanual"	"  alabama.pdf  "	"alabama"
"Oldsources"	"  alabama archive  "	"alabama"
"Version"	"1.0"	"ald"
"Published"	"2015-01-28"	"ald"
"Author"	"Christian E. Galarza and Victor H. Lachos"	"ald"
"Maintainer"	"Christian E. Galarza  <cgalarza88 at gmail.com>"	"ald"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ald"
"Inviews"	"Distributions"	"ald"
"Referencemanual"	"  ald.pdf  "	"ald"
"Version"	"0.5"	"ALDqr"
"Depends"	"R (≥ 2.15.0)"	"ALDqr"
"Imports"	"HyperbolicDist"	"ALDqr"
"Published"	"2014-05-14"	"ALDqr"
"Author"	"Luis Benites Sanchez,Victor Lachos"	"ALDqr"
"Maintainer"	"Luis Benites Sanchez  <lsanchez at ime.usp.br>"	"ALDqr"
"License"	"GPL (≥ 3.0)"	"ALDqr"
"Referencemanual"	"  ALDqr.pdf  "	"ALDqr"
"Oldsources"	"  ALDqr archive  "	"ALDqr"
"Version"	"1.3.2"	"aLFQ"
"Depends"	"R (≥ 2.15.0)"	"aLFQ"
"Imports"	"data.table, plyr, caret, seqinr, lattice, randomForest, ROCR, reshape2, protiq"	"aLFQ"
"Suggests"	"testthat"	"aLFQ"
"Published"	"2014-09-29"	"aLFQ"
"Author"	"aLFQ: George Rosenberger, Hannes Roest, Christina Ludwig. AAindex: Barry Grant."	"aLFQ"
"Maintainer"	"George Rosenberger  <rosenberger at imsb.biol.ethz.ch>"	"aLFQ"
"License"	"GPL (≥ 3)"	"aLFQ"
"URL"	"http://www.imsb.ethz.ch"	"aLFQ"
"Referencemanual"	"  aLFQ.pdf  "	"aLFQ"
"Oldsources"	"  aLFQ archive  "	"aLFQ"
"Version"	"1.1-7.3"	"AlgDesign"
"Published"	"2014-10-15"	"AlgDesign"
"Author"	"Bob Wheeler"	"AlgDesign"
"Maintainer"	"Jerome Braun  <jvbraun.statistics at gmail.com>"	"AlgDesign"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AlgDesign"
"URL"	"https://github.com/jvbraun/AlgDesign"	"AlgDesign"
"Materials"	"README NEWS "	"AlgDesign"
"Inviews"	"ExperimentalDesign"	"AlgDesign"
"Referencemanual"	"  AlgDesign.pdf  "	"AlgDesign"
"Vignettes"	"Using AlgDesign"	"AlgDesign"
"Oldsources"	"  AlgDesign archive  "	"AlgDesign"
"Version"	"0.0.2"	"algstat"
"Depends"	"mpoly"	"algstat"
"Imports"	"stringr, reshape2, Rcpp"	"algstat"
"LinkingTo"	"Rcpp"	"algstat"
"Published"	"2014-12-06"	"algstat"
"Author"	"David Kahle [aut, cre],Luis Garcia-Puente [aut]"	"algstat"
"Maintainer"	"David Kahle  <david.kahle at gmail.com>"	"algstat"
"License"	"GPL-2"	"algstat"
"Materials"	"NEWS "	"algstat"
"Referencemanual"	"  algstat.pdf  "	"algstat"
"Oldsources"	"  algstat archive  "	"algstat"
"Version"	"0.5.3.1"	"ALKr"
"Depends"	"R (≥ 2.15.2)"	"ALKr"
